typeinf;stypeinf;nnn;lib_stype;surf;symb_surf;lin;symb_lin;pt;symb_pct;etiquette;classement
37;00;001;Bois ou forêts relevant du régime forestier;S;INF-S_37-00_001;;;;;37-00_001;symbole
38;00;001;Secteurs d'information sur les sols;S;INF-S_38-00_001;;;;;38-00_001;symbole
39;00;001;Périmètres de projets AFUP;S;INF-S_39-00_001;;;;;39-00_001;symbole
40;01;001;Périmètre d’un bien inscrit au patrimoine mondial;S;INF-S_40-01_001;;;;;40-01_001;symbole
40;02;001;Zone tampon d’un bien inscrit au patrimoine mondial;S;INF-S_40-02_001;;;;;40-02_001;symbole
41;00;001;Bande de recul le long des axes à grande circulation;S;INF-S_41-00_001;;;;;41-00_001;symbole
42;00;001;Secteurs délimités par délibération de l'autorité compétente en matière d'urbanisme, dans lesquels certaines opérations sont soumises à autorisation d'urbanisme;S;INF-S_42-00_001;;;;;42-00_001;symbole
42;01;001;secteur dans lequel les travaux de démolition sont soumis à permis de démolir;S;INF-S_42-01_001;;;;;42-01_001;symbole
42;02;001;Secteur dans lequel l'édification d'une clôture doit être précédée d'une déclaration préalable;S;INF-S_42-02_001;;;;;42-02_001;symbole
42;03;001;secteur dans lequel les travaux de ravalement sont soumis à déclaration préalable;S;INF-S_42-03_001;;;;;42-03_001;symbole
43;00;001;Obligation légale de débroussaillement;S;INF-S_43-00_001;;;;;43-00_001;symbole
97;00;001;Périmètre d’application d’une pièce écrite territorialisée relative aux annexes (liste des annexes, liste des SUP, plan des SUP);S;INF-S_97-00_001;;;;;97-00_001;symbole
98;00;001;Périmètre d’annulation partielle du document d’urbanisme (lorsqu’elle impacte le règlement graphique);S;INF-S_98-00_001;;;;;98-00_001;symbole
99;00;001;Autre périmètre, secteur, plan, document, site, projet, espace.;S;INF-S_99-00_001;L;INF-L_99-00_001;P;INF-P_99-00_001;99-00 à 02_001;symbole
99;01;001;autre relevant de la loi littoral;S;INF-S_99-01_001;L;INF-L_99-01_001;P;INF-P_99-01_001;99-01_001;sous-code
99;02;001;autre relevant de la loi montagne;S;INF-S_99-02_001;L;INF-L_99-02_001;P;INF-P_99-02_001;99-02_001;sous-code
