typesup;lib_sup;symb_sup;d_symb_sup;etiquette;classement
AC4;AC4 - Sites patrimoniaux remarquables (SPR) et plans de valorisation de l’architecture et du patrimoine (PVAP);AC4_gen_ass;Remplissage simple : motif de lignes\nAngle : 135°  Epaisseur : 1 Intervalle : 8\nCouleur fond : aucune\nBordure : ligne continue\nTaille du contour : 1,5\nCouleur : #ff8000;AC4;symbole
AC4bis;AC4bis - Sites patrimoniaux remarquables (SPR) et plans de valorisation de l’architecture et du patrimoine (PVAP);AC4bis_gen_ass;Remplissage simple : motif de lignes\nAngle : 135°  Epaisseur : 1 Intervalle : 8\nCouleur fond : aucune\nBordure : ligne continue\nTaille du contour : 1,5\nCouleur : #ff8000;AC4bis;symbole
AR1;AR1 - Servitudes de champs de vue concernant les postes électro sémaphoriques de la marine nationale et les postes militaires de défense des côtes et de sécurité de la navigation;AR1_gen_ass;Remplissage simple : motif de lignes\nAngle : 45°  Epaisseur : 1  Intervalle : 8\nCouleur : #800080\nBordure : ligne continue\nEpaisseur : 2\nCouleur : #800080\nPas de couleur fond;AR1;symbole
AR2;AR2 - Servitudes de champs de vue concernant les postes électro sémaphoriques de la marine nationale et les postes militaires de défense des côtes et de sécurité de la navigation;AR2_gen_ass;Remplissage simple : motif de lignes\nAngle : 45°  Epaisseur : 1  Intervalle : 8\nCouleur : #800080\nBordure : ligne continue\nEpaisseur : 2\nCouleur : #800080\nPas de couleur fond;AR2;symbole
AR3;AR3 - Servitudes autour des magasins et des établissements servant à la conservation ou a la fabrication des poudres munitions artifices ou explosifs;AR3_gen_ziso;Remplissage simple : motif de lignes\nAngle : 45°  Epaisseur : 1 Intervalle : 12\nCouleur : #800080\nBordure : ligne continue\nEpaisseur : 2\nCouleur : #800080\nPas de couleur fond;AR3_isolement;symbole
AR3;AR3 - Servitudes autour des magasins et des établissements servant à la conservation ou a la fabrication des poudres munitions artifices ou explosifs;AR3_gen_zpr1;Remplissage simple : motif de lignes\nAngle : 45°  Epaisseur : 1  Intervalle : 4\nCouleur : #800080\nBordure : ligne continue\nEpaisseur : 2\nCouleur : #800080\nPas de couleur fond;AR3_prohibition;symbole
AR3;AR3 - Servitudes autour des magasins et des établissements servant à la conservation ou a la fabrication des poudres munitions artifices ou explosifs;AR3_gen_zpr2;;;sous-code
AR4;AR4 - Servitudes concernant l'établissement de terrains d'atterrissage destinés en partie ou en totalité à l'armée de l'air;AR4_gen_ass;Bordure : ligne continue\nEpaisseur : 2\nCouleur : #800080\nPas de couleur fond;AR4;symbole
AR5;AR5 - Servitudes autour des installations de défense autres que celles concernées par les SUP AR1 à AR4 et AR6;AR5_gen_ass;Remplissage simple : motif de lignes\nAngle : 45°  Epaisseur : 1  Intervalle : 8\nCouleur : #800080\nBordure : ligne continue\nEpaisseur : 2\nCouleur : #800080\nPas de couleur fond;AR5;symbole
AR6;AR6 - Servitudes aux abords des champs de tirs;AR6_gen_ass;Remplissage simple : motif de lignes\nAngle : 135°  Epaisseur : 1 Intervalle : 8\nCouleur : #800080\nBordure : ligne continue\nEpaisseur : 2\nCouleur : #800080\nPas de couleur fond;AR6;symbole
AS1;AS1 - Servitudes résultant de l’instauration de périmètres de protection autour des captages d’eaux destinées à l’alimentation en eau potable et des sources minérales naturelles;AS1_genEauMinerale_pepm;Motif linéaire de remplissage : \nAngle : 45°\nEpaisseur : 0,7\nCouleur : #00aaff\nDistance : 12 pixels \nContour simple: \nCouleur fond : aucune\nContour polygone : Taille : 0,5  Couleur : #00aaff;AS1_EauMinerale;symbole
AS1;AS1 - Servitudes résultant de l’instauration de périmètres de protection autour des captages d’eaux destinées à l’alimentation en eau potable et des sources minérales naturelles;AS1_genEauPotable_pepe;Motif linéaire de remplissage : \nAngle : 45°\nEpaisseur : 0,4\nCouleur : #00aaff\nDistance : 12 pixels \nContour simple: \nCouleur fond : aucune\nContour polygone : Taille : 0,5  Couleur : #00aaff;AS1_EauPotable_pepe;symbole
AS1;AS1 - Servitudes résultant de l’instauration de périmètres de protection autour des captages d’eaux destinées à l’alimentation en eau potable et des sources minérales naturelles;AS1_genEauPotable_pepi;Motif linéaire de remplissage : \nAngle : 45°\nEpaisseur : 0,7\nCouleur : #00aaff\nDistance : 12 pixels \nContour simple: \nCouleur fond : aucune\nContour polygone : Taille : 0,5  Couleur : #00aaff;AS1_EauPotable_pepi;symbole
AS1;AS1 - Servitudes résultant de l’instauration de périmètres de protection autour des captages d’eaux destinées à l’alimentation en eau potable et des sources minérales naturelles;AS1_genEauPotable_pepr;Motif linéaire de remplissage : \nAngle : 45°\nEpaisseur : 0,7\nCouleur : #00aaff\nDistance : 6 pixels \nContour simple: \nCouleur fond : aucune\nContour polygone : Taille : 0,5  Couleur : #00aaff;AS1_EauPotable_pepr;symbole
AS2;AS2 - Etablissements de conchyliculture et d’aquaculture et gisements coquilliers;AS2_gen_ass;Remplissage simple : motif de lignes\nAngle : 45°  Epaisseur : 1 Intervalle : 8\nCouleur : #00c0c0\nBordure : ligne continue\nEpaisseur : 2 Couleur :#00c0c0\nPas de couleur fond;AS2;symbole
EL2bis;EL2bis - Servitudes concernant la Loire et ses affluents;EL2bis_gen_ass;Symbole de remplissage simple : \nCouleur fond : aucune\nContour : ligne continue\nCouleur contour : #000000;EL2bis;symbole
EL3;EL3 - Servitudes de halage et de marchepied;EL3_gen_zhlg;Symbole de remplissage simple : \nCouleur fond : aucune\nContour : ligne tirété point-tiret\nCouleur contour : #000000\nLargeur contour : 2;EL3_Halage;symbole
EL3;EL3 - Servitudes de halage et de marchepied;EL3_gen_zmcp;Symbole de remplissage simple :\nCouleur fond : aucune\nContour : ligne en tiret\nCouleur contour : #000000\nLargeur contour : 2;EL3_MarchePied;symbole
EL4;EL4 - Servitudes relatives au développement et à la protection des montagnes;EL4_gen_ass;Contour : Bordure : ligne continue\nEpaisseur : 1 Couleur : #000000\nRemplissage : motif de points\nsymbole simple rond pas de remplissage\nTaille : 7 couleur : #000000\nDistance horizontale : 30\nDistance verticale : 30;EL4;symbole
EL5;EL5 - Servitudes de visibilité sur les voies publiques;EL5_gen_ass;Remplissage simple : pas de remplissage\nBordure : ligne en tiret\nEpaisseur : 2\nCouleur : #000000;EL5;symbole
EL6;EL6 - Servitudes grevant les terrains nécessaires aux routes nationales et aux autoroutes;EL6_gen_ass;Remplissage simple : pas de remplissage\nBordure : ligne continue\nEpaisseur : 1\nCouleur : #000000;EL6;symbole
EL7;EL7 - Servitudes d'alignement des voies publiques;EL7_gen_ass;Remplissage simple : motif de lignes\nAngle : 315°\nEpaisseur : 1\nIntervalle : 3\nCouleur : #000000\nBordure : ligne continue\nEpaisseur : 1  Couleur : #000000;EL7;symbole
EL8;EL8 - Servitudes de champs de vue et de visibilité pour les établissements de signalisation maritime (ESM);EL8_gen_ass;Symbole de remplissage simple :\nMotif de ligne\nAngle : 45 distance 20\nEpaisseur : 1\nCouleur fond : aucune\nContour : ligne simple\nLargeur contour : 1,5\nCouleur : #000000;EL8;symbole
EL9;EL9 - Servitudes de passage des piétons sur le littoral;EL9_gen_ass;Couleur fond : aucune\nContour : jaune de largeur 1 sur noir de largeur 2\nCouleur contour : #000000 et #FFFF00\nLargeur contour : noir 2, jaune 1;EL9;symbole
EL10;EL10 - Cœur de parc national;EL10_gen_ass;Remplissage : symbole de police : Wingdings 0xa7\nCouleur : #000000\nCouleur fond : aucune\nContour polygone : ligne simple\nTaille : 1,2\nCouleur contour : #000000;EL10;symbole
EL11;EL11 - Servitudes relatives aux interdictions d'accès grevant les propriétés limitrophes des autoroutes des routes express et des déviations d'agglomérations;EL11_gen_ass;Remplissage simple : motif de lignes\nAngle : 90°\nEpaisseur : 1\nIntervalle : 5\nCouleur : #000000\nBordure : ligne continue\nEpaisseur : 3  Couleur : #000000;EL11;symbole
I1;I1 - Servitudes relatives à la maîtrise de l’urbanisation autour des canalisations de transport de gaz naturel ou assimilé d’hydrocarbures et de produits chimiques et de certaines canalisations de distribution de gaz;I1_genGaz_ass;Pas de remplissage\nContour : ligne en tiret\nTaille du contour : 1,5\nCouleur : #fa00fa;I1;symbole
I1;I1 - Servitudes relatives à la maîtrise de l’urbanisation autour des canalisations de transport de gaz naturel ou assimilé d’hydrocarbures et de produits chimiques et de certaines canalisations de distribution de gaz;I1_genHydrocarbure_ass;;;sous-code
I1;I1 - Servitudes relatives à la maîtrise de l’urbanisation autour des canalisations de transport de gaz naturel ou assimilé d’hydrocarbures et de produits chimiques et de certaines canalisations de distribution de gaz;I1_genProduitChimique_ass;;;sous-code
I2;I2 - Servitudes relatives aux installations hydrauliques concédées;I2_gen_ass;Contour continu, taille 1,5\nRemplissage : diagonale 45°\nEpaisseur de ligne : 0,8\nCouleur : #fa00fa;I2;symbole
I3;I3 - Servitudes applicables aux canalisations de transport de gaz naturel ou assimilé d’hydrocarbures et de produits chimiques;I3_genGaz_zpas;Polygone contour simple\ncouleur : #fa00fa\nEpaisseur : 1,5\nRemplissage : motif de points\nSymbole : chapeau chinois\nAngle 270  taille : 8  couleur : #fa00fa\nDistance horizontale : 9\nDistance verticale : 9;I3_passage;symbole
I3;I3 - Servitudes applicables aux canalisations de transport de gaz naturel ou assimilé d’hydrocarbures et de produits chimiques;I3_genHydrocarbure_zpas;;;sous-code
I3;I3 - Servitudes applicables aux canalisations de transport de gaz naturel ou assimilé d’hydrocarbures et de produits chimiques;I3_genProduitChimique_zpas;;;sous-code
I3;I3 - Servitudes applicables aux canalisations de transport de gaz naturel ou assimilé d’hydrocarbures et de produits chimiques;I3_genGaz_zpro;Pas de remplissage\nContour : ligne en tiret\nTaille du contour : 1,5\nCouleur : #fa00fa;I3_Protection;symbole
I3;I3 - Servitudes applicables aux canalisations de transport de gaz naturel ou assimilé d’hydrocarbures et de produits chimiques;I3_genHydrocarbure_zpro;;;sous-code
I3;I3 - Servitudes applicables aux canalisations de transport de gaz naturel ou assimilé d’hydrocarbures et de produits chimiques;I3_genProduitChimique_zpro;;;sous-code
I4;I4 - Servitudes relatives aux ouvrages de transport et de distribution d’électricité;I4_genAerien_ass;style de remplissage : pas de remplissage\nStyle de bordure : ligne continue\nCouleur : #fa00fa\nLargeur de bordure : 1,5 pixel;I4_Aerien;symbole
I4;I4 - Servitudes relatives aux ouvrages de transport et de distribution d’électricité;I4_genSouterrain_ass;style de remplissage : pas de remplissage\nStyle de bordure : ligne en tiret\nCouleur : #fa00fa\nLargeur de bordure : 1,5 pixel;I4_Souterrain;symbole
I5;I5 - Servitudes relatives à l’établissement des canalisations de distribution de gaz;I5_gen_ass;Polygone contour simple\ncouleur : #fa00fa\nEpaisseur : 1,5\nRemplissage : motif de points\nSymbole : chapeau chinois\nAngle 270  taille : 8  couleur : #fa00fa\nDistance horizontale : 9\nDistance verticale : 9;I5;symbole
I6;I6 - Servitudes relatives à l’exploitation des mines et carrières;I6_gen_ass;style de remplissage : pas de remplissage\nStyle de bordure : ligne en tiret\nCouleur : #fa00fa\nLargeur de bordure : 1,5 pixel;I6;symbole
I7;I7 - Servitudes relatives à la protection des stockages souterrains de gaz naturel d’hydrocarbures liquides liquéfiés ou gazeux ou de produits chimiques à destination industrielle;I7_gen_ass;Contour continu\nTaille du contour : 1,5\nCouleur : #fa00fa\nSymbole : motif de ligne\nLigne en pointillé\nAngle : 0  Distance : 15  Epaisseur de ligne : 1\nCouleur :  #fa00fa\nSymbole : motif de ligne\nAngle : 90 Distance :  15 Epaisseur de ligne : 1\nCouleur :  #fa00fa;I7;symbole
I9;I9 - Servitudes relatives aux canalisations de transport et de distribution de chaleur et de froid;I9_gen_ass;style de remplissage : pas de remplissage\nStyle de bordure : ligne continue\nCouleur : #fa00fa\nLargeur de bordure : 1,5 pixel;I9;symbole
I10;I10 - Servitudes relatives à la sécurité et la prévention des risques miniers;I10_gen_ass;Contour continu, taille 1,5\nRemplissage : diagonale 225°\nEpaisseur de ligne : 0,8\nCouleur : #fa00fa;I10;symbole
INT1;INT1 - Servitudes instituées au voisinage des cimetières;INT1_gen_ass;Remplissage simple : motif de lignes\nAngle : 45°  Epaisseur : 1\nIntervalle : 8\nCouleur : #000000\nBordure : ligne continue\nEpaisseur : 2  Couleur : #000000\nPas de couleur fond;INT1;symbole
JS1;JS1 - Servitudes de protection des équipements sportifs;JS1_gen_ass;Pas de remplissage.\nContour : Ligne de symboles\nSymbole simple : triangle\nTaille : 7\nIntervalle : 11\nCouleur : #000000;JS1;symbole
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen10_ass;Symbole de remplissage simple : motif de lignes\nAngle : 45°  Epaisseur : 1  Intervalle : 8\nCouleur fond : aucune\nContour : ligne continue, épaisseur 1,5\nCouleur contour : #a81616;PM1;symbole
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen11_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen12_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen13_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen14_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen15_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen16_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen17_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen18_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen30_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen31_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen32_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen33_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen34_ass;;;sous-code
PM1;PM1 - Plans de prévention des risques naturels prévisibles (PPRNP) et plans de prévention de risques miniers (PPRM);PM1_gen99_ass;;;sous-code
PM1bis;PM1bis - Servitudes d'inondation pour la rétention des crues du Rhin;PM1bis_gen_ass;Symbole de remplissage simple : motif de lignes\nAngle : 45°  Epaisseur : 1  Intervalle : 8\nCouleur fond : aucune\nContour : ligne continue, épaisseur 1,5\nCouleur contour : #a81616;PM1bis;symbole
PM2;PM2 - Servitudes autour des installations classées pour la protection de l’environnement et sur des sites pollués de stockage de déchets ou d’anciennes carrières;PM2_gen_ass;Symbole de remplissage simple : motif de lignes\nAngle : 135°  Epaisseur : 1  Intervalle : 8\nCouleur fond : aucune\nContour : ligne continue, épaisseur 1,5\nCouleur contour : #a81616;PM2;symbole
PM3;PM3 - Plans de prévention des risques technologiques (PPRT);PM3_gen20_ass;Symbole de remplissage simple : motif de lignes\nAngle : 90°  Epaisseur : 1  Intervalle : 8\nCouleur fond : aucune\nContour : ligne continue, épaisseur 1,5\nCouleur contour : #a81616;PM3;symbole
PM3;PM3 - Plans de prévention des risques technologiques (PPRT);PM3_gen21_ass;;;sous-code
PM3;PM3 - Plans de prévention des risques technologiques (PPRT);PM3_gen22_ass;;;sous-code
PM3;PM3 - Plans de prévention des risques technologiques (PPRT);PM3_gen23_ass;;;sous-code
PM3;PM3 - Plans de prévention des risques technologiques (PPRT);PM3_gen24_ass;;;sous-code
PM3;PM3 - Plans de prévention des risques technologiques (PPRT);PM3_gen25_ass;;;sous-code
PM4;PM4 - Servitudes relatives aux zones de rétention temporaire des eaux de crues ou de ruissellement de mobilité d'un cours d'eau et aux zones humides dites stratégiques pour la gestion de l’eau;PM4_gen_ass;Symbole de remplissage simple : chapeaux chinois\nCouleur fond : aucune\nContour : ligne continue, épaisseur 1,5\nCouleur contour : #a81616;PM4;symbole
PM5;PM5 - Servitudes relatives aux ouvrages hydrauliques présentant un danger pour la sécurité publique;PM5_gen_ass;Symbole de remplissage simple : motif de lignes\nAngle : 0°  Epaisseur : 1  Intervalle : 8\nCouleur fond : aucune\nContour : ligne continue, épaisseur 1,5\nCouleur contour : #a81616;PM5;symbole
PM6;PM6 - Servitudes relatives aux installations nucléaires de base;PM6_gen_ass;Symbole de remplissage simple : motif de points\nCouleur fond : aucune\nContour : ligne continue, épaisseur 1,5\nCouleur contour : #a81616;PM6;symbole
PM7;PM7 - Servitudes relatives aux ouvrages ou infrastructures permettant de prévenir les inondations ou les submersions;PM7_gen_ass;Symbole de remplissage simple : chapeaux chinois\nCouleur fond : aucune\nContour : ligne continue, épaisseur 1,5\nCouleur contour : #a81616;PM7;symbole
PM8;PM8 - Servitudes relatives à la création la continuitéla pérennité et l’entretien des équipements de défense des forêts contre les incendies;PM8_gen_ass;Symbole de remplissage simple : motif de points\nCouleur fond : aucune\nContour : ligne continue, épaisseur 1,5\nCouleur contour : #a81616;PM8;symbole
PM9;PM9 - Servitudes relatives aux zones de danger;PM9_gen_ass;;PM9;symbole
PT1;PT1 - Servitudes de protection des centres radioélectriques d’émission et de réception contre les obstacles ou les perturbations électromagnétiques;PT1_gen1_zgar;Remplissage simple : motif de lignes\nAngle : 45°\nEpaisseur : 1,8\nIntervalle : 8\nCouleur : #807dff\nBordure : ligne continue\nEpaisseur : 2\nCouleur : #807dff;PT1_Garde;symbole
PT1;PT1 - Servitudes de protection des centres radioélectriques d’émission et de réception contre les obstacles ou les perturbations électromagnétiques;PT1_gen2_zgar;;;sous-code
PT1;PT1 - Servitudes de protection des centres radioélectriques d’émission et de réception contre les obstacles ou les perturbations électromagnétiques;PT1_gen3_zgar;;;sous-code
PT1;PT1 - Servitudes de protection des centres radioélectriques d’émission et de réception contre les obstacles ou les perturbations électromagnétiques;PT1_gen1_zpro;Remplissage simple : motif de lignes\nAngle : 45°\nEpaisseur : 1,8\nIntervalle : 16\nCouleur : #807dff\nBordure : ligne continue\nEpaisseur : 2\nCouleur : #807dff;PT1_Protection;symbole
PT1;PT1 - Servitudes de protection des centres radioélectriques d’émission et de réception contre les obstacles ou les perturbations électromagnétiques;PT1_gen2_zpro;;;sous-code
PT1;PT1 - Servitudes de protection des centres radioélectriques d’émission et de réception contre les obstacles ou les perturbations électromagnétiques;PT1_gen3_zpro;;;sous-code
PT2;PT2 - Servitudes de protection des centres radioélectriques d’émission et de réception contre les obstacles ou les perturbations électromagnétiques;PT2_gen_zpri;Remplissage simple : motif de lignes\nAngle : 135°\nEpaisseur : 1,8\nIntervalle : 8\nCouleur : #807dff\nBordure : ligne continue\nEpaisseur : 2\nCouleur : #807dff;PT2_Primaire;symbole
PT2;PT2 - Servitudes de protection des centres radioélectriques d’émission et de réception contre les obstacles ou les perturbations électromagnétiques;PT2_gen_zsec;Remplissage simple : motif de lignes\nAngle : 135°\nEpaisseur : 1,8\nIntervalle : 16\nCouleur : #807dff\nBordure : ligne continue\nEpaisseur : 2\nCouleur : #807dff;PT2_Secondaire;symbole
PT2;PT2 - Servitudes de protection des centres radioélectriques d’émission et de réception contre les obstacles ou les perturbations électromagnétiques;PT2_gen_zspe;;;sous-code
PT2;PT2 - Servitudes de protection des centres radioélectriques d’émission et de réception contre les obstacles ou les perturbations électromagnétiques;PT2_gen_sect;;;sous-code
PT3;PT3 - Servitudes attachées aux réseaux de télécommunications;PT3_gen_ass;style de remplissage : pas de remplissage\nStyle de bordure : ligne continue\nLargeur de bordure : 1,5 pixel\nCouleur : #807dff;PT3;symbole
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genTComPrivee_ass;Symbole de remplissage simple :\nCouleur fond : aucune\nContour : ligne simple\nCouleur contour : #000000\nLargeur contour : 1,5\nMotif de ligne\nAngle : 45°\nDistance 8\nEpaisseur : 1\nCouleur : #000000;T1;symbole
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genTComPublique_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genTComPublique_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genTDeptPublique_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genTEtatPrivee_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genTEtatPublique_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genTRFFPrivee_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genTRFFPublique_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genFComPrivee_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genFComPublique_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genFDeptPrivee_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genFDeptPublique_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genFEtatPrivee_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genFEtatPublique_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genFRFFPrivee_ass;;;sous-code
T1;T1 - Servitudes de protection du domaine public ferroviaire;T1_genFRFFPublique_ass;;;sous-code
T2;T2 - Servitude de survol au profit des téléphériques;T2_gen_ass;Style de remplissage : pas de remplissage\nStyle de bordure : ligne continue\nLargeur de bordure : 1,5\ncouleur : #000000;T2;symbole
T3;T3 - Servitudes en tréfonds;T3_gen_ass;Symbole de remplissage simple :\nCouleur fond : aucune\nContour : ligne simple\nCouleur contour : #000000\nLargeur contour : 1,5\nMotif de ligne\nAngle : 135°\nDistance 8\nEpaisseur : 1\nCouleur : #000000;T3;symbole
T4;T4 - Servitudes aéronautiques de balisage;T4_gen_ass;Style de remplissage : pas de remplissage\nStyle de bordure : ligne continue\nLargeur de bordure : 1,5\ncouleur : #000000;T4;symbole
